sequence_index,motor,repetition_within_motor,trial_seed,selected_policy,runtime_controller,source_csv,rows,fault_z,fault_vz,contact_t,safe_touchdown,vertical_speed_mps,vertical_speed_margin_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,vertical_speed_ok,horizontal_speed_ok,roll_pitch_ok,angular_rate_ok,drift_ok
1,2,1,25680001,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680001.csv,4182,0.7134209871292114,-0.00376222375780344,15.106309175491333,True,0.3319488763809204,0.018051123619079568,0.00790535983640356,0.02799410931766033,0.07886788449652897,0.028097181449882623,True,True,True,True,True
2,3,1,35680001,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680001.csv,4230,0.730350136756897,-0.0035470835864543915,13.404186964035034,True,0.33477771282196045,0.015222287178039529,0.02452994400942227,0.1907820701599121,0.02146492381136016,0.3325448222492027,True,True,True,True,True
3,3,2,35680002,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680002.csv,4219,0.7235795855522156,-0.003780843922868371,13.40488052368164,True,0.3212197422981262,0.028780257701873757,0.023070066777558264,0.18142391741275787,0.020651987623383557,0.34223917758796796,True,True,True,True,True
4,1,1,15680001,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680001.csv,4164,0.7231861352920532,-0.004083625040948391,12.945120811462402,True,0.33517056703567505,0.014829432964324929,0.017867973823098158,0.1450345665216446,0.022462949405035862,0.2800247471743144,True,True,True,True,True
5,2,2,25680002,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680002.csv,4176,0.7265068292617798,-0.003857569070532918,15.127286195755005,True,0.32880011200904846,0.021199887990951516,0.007174127661824644,0.026902666315436363,0.07692778725951555,0.03513170591161496,True,True,True,True,True
6,1,2,15680002,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680002.csv,4230,0.7011287212371826,-0.0037191538140177727,13.369468688964844,True,0.32309406995773315,0.026905930042266823,0.019916214258085662,0.19391117990016937,0.023191975490293854,0.32298079217342707,True,True,True,True,True
7,2,3,25680003,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680003.csv,4170,0.7265180349349976,-0.0038690445944666862,15.089985370635986,True,0.3256864547729492,0.02431354522705076,0.007763661326411184,0.017004365101456642,0.0756476137156836,0.025530471848673804,True,True,True,True,True
8,2,4,25680004,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680004.csv,4197,0.7049211263656616,-0.0034972142893821,15.143107652664185,True,0.33619949221611023,0.013800507783889748,0.0077699233738459175,0.04105941206216812,0.08356521740765432,0.0188446014780192,True,True,True,True,True
9,1,3,15680003,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680003.csv,4167,0.7300827503204346,-0.0043544284999370575,12.985174417495728,True,0.33825674653053284,0.011743253469467141,0.019114764489229302,0.15892381966114044,0.022041394747919427,0.3288927947470807,True,True,True,True,True
10,4,1,45680001,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680001.csv,4224,0.7081043124198914,-0.0037688524462282658,14.3238365650177,True,0.34269461035728455,0.007305389642715432,0.018702664979950944,0.11724430322647095,0.0142229695551026,0.34787911724590614,True,True,True,True,True
11,3,3,35680003,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680003.csv,4179,0.6994209289550781,-0.0036301028449088335,13.003751516342163,True,0.3191508650779724,0.030849134922027566,0.025184518281279565,0.20529088377952576,0.021924598649635602,0.3101150353306877,True,True,True,True,True
12,4,2,45680002,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680002.csv,4212,0.7006433010101318,-0.003605047008022666,14.185105562210083,True,0.3424820005893707,0.00751799941062925,0.01951961710446059,0.10204207897186279,0.015252314180206337,0.36339298512825846,True,True,True,True,True
13,4,3,45680003,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680003.csv,4212,0.7151095867156982,-0.0038493643514811993,14.837640762329102,False,0.5596734285354614,-0.20967342853546145,0.03399644122630055,0.37856724858283997,0.017920190376884013,0.442441514211662,False,True,True,True,True
14,4,4,45680004,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680004.csv,4179,0.7031241059303284,-0.0037809940986335278,13.905901193618774,True,0.34180331230163574,0.008196687698364236,0.020805624314196983,0.10891439020633698,0.015102612877157239,0.3987834469035215,True,True,True,True,True
15,1,4,15680004,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680004.csv,4218,0.7276857495307922,-0.0037256572395563126,13.264729499816895,True,0.3452199697494507,0.004780030250549294,0.019111000595220057,0.1451164335012436,0.023512640553779704,0.3087936776225269,True,True,True,True,True
16,4,5,45680005,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680005.csv,4164,0.7311015129089355,-0.004170872271060944,13.788638353347778,False,0.3642778992652893,-0.014277899265289329,0.01616894273918196,0.08767369389533997,0.015209456215890052,0.3319558724343867,False,True,True,True,True
17,1,5,15680005,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680005.csv,4197,0.6977106332778931,-0.0036869661416858435,13.104936599731445,True,0.32196658849716187,0.028033411502838113,0.020015867825932163,0.19779594242572784,0.02276672981648835,0.2906596733901383,True,True,True,True,True
18,4,6,45680006,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680006.csv,4203,0.7134290933609009,-0.00400460883975029,14.148620367050171,False,0.3537491261959076,-0.003749126195907615,0.01983366908588808,0.0843832716345787,0.015946312164950356,0.36597353792663423,False,True,True,True,True
19,2,5,25680005,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680005.csv,4155,0.7257827520370483,-0.00407868018373847,14.994258165359497,True,0.33740290999412537,0.012597090005874612,0.00812704083617701,0.01847861334681511,0.07989707084884085,0.03791026540356311,True,True,True,True,True
20,1,6,15680006,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680006.csv,4206,0.7014027237892151,-0.003696189261972904,13.15224313735962,True,0.3319198191165924,0.01808018088340757,0.019970223342540977,0.18712292611598969,0.02224613715705826,0.32408648936676776,True,True,True,True,True
21,3,4,35680004,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680004.csv,4218,0.7067751884460449,-0.0036921449936926365,13.163867473602295,True,0.33293721079826355,0.017062789201736428,0.02618401309731065,0.14650340378284454,0.02245225581179936,0.31327347358933494,True,True,True,True,True
22,4,7,45680007,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680007.csv,4167,0.7315146327018738,-0.004369309172034264,14.10453748703003,True,0.34163063764572144,0.008369362354278542,0.018867615129429704,0.16739775240421295,0.015215222444611442,0.39027700712066865,True,True,True,True,True
23,4,8,45680008,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680008.csv,4185,0.7283821702003479,-0.0039641340263187885,14.084484100341797,False,0.35089126229286194,-0.0008912622928619607,0.019222100103517405,0.12642058730125427,0.014196885230428839,0.3502324924749616,False,True,True,True,True
24,1,7,15680007,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680007.csv,4173,0.7196018695831299,-0.003888768143951893,12.944783449172974,True,0.34216487407684326,0.007835125923156716,0.01989952126090937,0.17137353122234344,0.023170191209762422,0.3256257445667511,True,True,True,True,True
25,4,9,45680009,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680009.csv,4218,0.7217119336128235,-0.003918589558452368,14.405035734176636,True,0.34369993209838867,0.006300067901611306,0.01830119603752994,0.14019173383712769,0.014372725733044479,0.380871026916604,True,True,True,True,True
26,3,5,35680005,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680005.csv,4185,0.7134027481079102,-0.0037983437068760395,13.003609418869019,True,0.3280807137489319,0.021919286251068093,0.024669856824637376,0.1768360584974289,0.02287089882798358,0.3311161503643117,True,True,True,True,True
27,3,6,35680006,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680006.csv,4221,0.7157062888145447,-0.0035146535374224186,13.285645246505737,True,0.3290892541408539,0.020910745859146096,0.023407889281035026,0.17220520973205566,0.024091126070680428,0.34144292578684104,True,True,True,True,True
28,1,8,15680008,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680008.csv,4230,0.7059397101402283,-0.0035005284007638693,13.323901653289795,True,0.3293444812297821,0.020655518770217873,0.01935274313406655,0.19023726880550385,0.02327431438127738,0.2694668211705088,True,True,True,True,True
29,2,6,25680006,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680006.csv,4218,0.6995661854743958,-0.00355049897916615,15.206164836883545,True,0.33715811371803284,0.012841886281967141,0.00855762406216042,0.03317587822675705,0.08087693021043411,0.03869235874358099,True,True,True,True,True
30,2,7,25680007,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680007.csv,4191,0.7264178991317749,-0.004019138868898153,15.204501628875732,True,0.329671710729599,0.02032828927040098,0.007431257710881012,0.0226631797850132,0.07888400975353346,0.02354814460067462,True,True,True,True,True
31,3,7,35680007,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680007.csv,4215,0.6946811079978943,-0.0037045886274427176,13.16395378112793,True,0.3241819441318512,0.02581805586814878,0.025871665100093515,0.1644182950258255,0.022071281781983542,0.3119100194841421,True,True,True,True,True
32,4,10,45680010,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680010.csv,4203,0.6931449174880981,-0.003690464189276099,14.129823923110962,True,0.3412506580352783,0.008749341964721657,0.020568047539280515,0.13232176005840302,0.015359859175934359,0.38745257583177584,True,True,True,True,True
33,1,9,15680009,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680009.csv,4227,0.7044163942337036,-0.003767055459320545,13.345586776733398,True,0.3247913122177124,0.025208687782287575,0.019359600379642808,0.1909843534231186,0.023192174641328136,0.2906193385314452,True,True,True,True,True
34,3,8,35680008,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680008.csv,4170,0.7328643202781677,-0.004263929091393948,12.96687388420105,True,0.3424449563026428,0.0075550436973571555,0.02156478118937536,0.12188242375850677,0.022417116784697193,0.28608260755684045,True,True,True,True,True
35,4,11,45680011,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680011.csv,4176,0.720798134803772,-0.004111260641366243,14.02627182006836,True,0.341434121131897,0.008565878868103005,0.018890672210803577,0.13659325242042542,0.014994051227959158,0.39339072626893984,True,True,True,True,True
36,1,10,15680010,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680010.csv,4185,0.7013466358184814,-0.0036572881508618593,13.00630807876587,True,0.32813626527786255,0.02186373472213743,0.02033362680459355,0.19421544671058655,0.025415361864550328,0.2768246213955071,True,True,True,True,True
37,2,8,25680008,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680008.csv,4206,0.7132514119148254,-0.004001084249466658,15.244154453277588,True,0.3275983929634094,0.022401607036590554,0.007088514667545563,0.031595904380083084,0.07776336020202369,0.0307588555690419,True,True,True,True,True
38,4,12,45680012,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680012.csv,4218,0.7165316343307495,-0.003890409367159009,14.164121150970459,False,0.3528127670288086,-0.002812767028808616,0.02091356001878302,0.09017131477594376,0.015208223726368222,0.36353870867613697,False,True,True,True,True
39,3,9,35680009,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680009.csv,4212,0.7183008193969727,-0.003873944515362382,13.264583110809326,True,0.32799944281578064,0.022000557184219338,0.022480484611773925,0.1560405045747757,0.02198913302764684,0.3226241295277836,True,True,True,True,True
40,1,11,15680011,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680011.csv,4224,0.6967390775680542,-0.00343336327932775,13.226382732391357,True,0.33105772733688354,0.018942272663116433,0.02120696885429079,0.17198091745376587,0.022421279836498872,0.3093172550070655,True,True,True,True,True
41,2,9,25680009,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680009.csv,4209,0.6989354491233826,-0.0035050809383392334,15.303850650787354,True,0.31851792335510254,0.03148207664489744,0.007611140005846815,0.02339082583785057,0.08395019057478015,0.014344899390336183,True,True,True,True,True
42,3,10,35680010,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680010.csv,4215,0.7059144973754883,-0.003778170794248581,13.285287380218506,True,0.3153948485851288,0.034605151414871194,0.024348586728521342,0.21431435644626617,0.022607157345254706,0.3112187067346439,True,True,True,True,True
