protocol_id,controller,motor,eta,n,safe_count,contact_count,mean_vz,std_vz,min_vz,max_vz,mean_drift,max_drift,safe_rate,safe_rate_ci_low,safe_rate_ci_high
seeded_ic_v1,cem,2,0.49,12,0,12,0.5042873720328013,0.007641621969816334,0.4923910498619079,0.5187604427337646,0.31281018978158837,0.33784168733814857,0.0,0.0,0.2425007574992425
seeded_ic_v1,cem,2,0.492,12,0,12,0.45876282701889676,0.01221908244741315,0.4417469799518585,0.4859236478805542,0.3095088036870714,0.34803403419040696,0.0,0.0,0.2425007574992425
seeded_ic_v1,cem,2,0.494,12,0,12,0.41374829908212024,0.009555111597912943,0.3962062895298004,0.4252011775970459,0.30435319362568874,0.3244838290760728,0.0,0.0,0.2425007574992425
seeded_ic_v1,cem,2,0.496,12,3,12,0.3607768143216769,0.010464500274265731,0.345426082611084,0.3816586136817932,0.3271749623090095,0.3533987852964723,0.25,0.08894003962896138,0.53231033912066
seeded_ic_v1,cem,2,0.498,12,12,12,0.2954530889789263,0.006709492754793943,0.2784270346164703,0.3029830455780029,0.3268418752352964,0.38617468121613996,1.0,0.7574992425007574,1.0
seeded_ic_v1,cem,2,0.5,12,12,12,0.17632041002313292,0.05648700181588801,0.0,0.2089118361473083,0.24157720210035152,0.2851694817985587,1.0,0.7574992425007574,1.0
seeded_ic_v1,qplite,2,0.49,12,0,12,0.5007768049836159,0.008405520253498147,0.4882689416408539,0.5133843421936035,0.31272320828104777,0.34552000236945984,0.0,0.0,0.2425007574992425
seeded_ic_v1,qplite,2,0.492,12,0,12,0.4507241820295651,0.008011387826822007,0.431918054819107,0.4597532153129577,0.3124370719763035,0.3513226801830803,0.0,0.0,0.2425007574992425
seeded_ic_v1,qplite,2,0.494,12,0,12,0.40507972488800686,0.008343285153463536,0.394151359796524,0.4206805527210235,0.3100371602131243,0.33764050296878995,0.0,0.0,0.2425007574992425
seeded_ic_v1,qplite,2,0.496,12,7,12,0.3514702245593071,0.005690015852118318,0.3442340493202209,0.3614620566368103,0.3331695096913481,0.36768904584372814,0.5833333333333334,0.3195073356553728,0.8067425380947535
seeded_ic_v1,qplite,2,0.498,12,12,12,0.2926243667801221,0.010422409346011576,0.2778870463371277,0.311734527349472,0.32247769463298986,0.37590097846830306,1.0,0.7574992425007574,1.0
seeded_ic_v1,qplite,2,0.5,12,12,12,0.21559368570645646,0.008833013135913592,0.2027674615383148,0.2278384715318679,0.328528057496145,0.35315162246723997,1.0,0.7574992425007574,1.0
