contact_found,protocol_id,trial_seed,motor,eta,controller,allocator_config,candidate,r1,r2,r3,r4,spawn_x_cmd,spawn_y_cmd,spawn_yaw_deg_cmd,fault_time_cmd,hover_z_cmd,fault_z,fault_vz,qp_predicted_vz,vertical_speed_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,safe_touchdown,file
True,seeded_ic_v1,14427001,1,0.44,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.026781,-0.016556,4.263155,9.7746,0.708177,0.722787618637085,-0.0041400734335184,0.6836,1.2167834043502808,0.07588845397144187,2.234990358352661,0.29207340426724254,0.28544142078624685,False,qp_event_allocator_m1_eta0p440_seededcoarse_cem_m1_eta0p44_seed14427001.csv
True,seeded_ic_v1,14427002,1,0.44,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.011278,0.005919,-2.264029,9.937097,0.70939,0.7234728336334229,-0.0038209937047213,0.6836,1.205958604812622,0.08049672090514724,2.4033126831054688,0.29029820121153627,0.24028053502121255,False,qp_event_allocator_m1_eta0p440_seededcoarse_cem_m1_eta0p44_seed14427002.csv
True,seeded_ic_v1,14427003,1,0.44,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.029557,0.003895,-1.512811,10.000122,0.718548,0.7326469421386719,-0.0040764999575912,0.6836,1.1966265439987185,0.08138296488422407,2.349033832550049,0.28004054784565147,0.22965367868862968,False,qp_event_allocator_m1_eta0p440_seededcoarse_cem_m1_eta0p44_seed14427003.csv
True,seeded_ic_v1,14427004,1,0.44,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.004017,0.000347,-2.147895,9.953539,0.680722,0.693893551826477,-0.0037281743716448,0.6836,1.15440034866333,0.11073015603899505,2.7451658248901367,0.24968720074802525,0.2555320596531537,False,qp_event_allocator_m1_eta0p440_seededcoarse_cem_m1_eta0p44_seed14427004.csv
True,seeded_ic_v1,14427005,1,0.44,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.006533,-0.020179,2.540521,9.903194,0.718352,0.7327054738998413,-0.0041198777034878,0.6836,1.2569949626922607,0.07435317565705396,2.1454007625579834,0.28511057296641346,0.2721086039336164,False,qp_event_allocator_m1_eta0p440_seededcoarse_cem_m1_eta0p44_seed14427005.csv
True,seeded_ic_v1,14427006,1,0.44,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.020388,-0.005168,3.162382,9.972023,0.696932,0.7106245160102844,-0.0039307018741965,0.6836,1.1694915294647217,0.08317376416515189,2.5606725215911865,0.29743108573320953,0.24312757296978726,False,qp_event_allocator_m1_eta0p440_seededcoarse_cem_m1_eta0p44_seed14427006.csv
True,seeded_ic_v1,14527001,1,0.45,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.0293,-0.029664,4.506896,10.184681,0.712621,0.7250200510025024,-0.0036150810774415,0.6235999999999999,1.0970958471298218,0.055105831524830486,1.0379281044006348,0.22193689145177578,0.29520922197740923,False,qp_event_allocator_m1_eta0p450_seededcoarse_cem_m1_eta0p45_seed14527001.csv
True,seeded_ic_v1,14527002,1,0.45,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.025676,0.025349,4.386576,10.152132,0.711079,0.7244318127632141,-0.003818824654445,0.6235999999999999,1.097038507461548,0.058692932736244485,1.1950044631958008,0.22552322323449978,0.22318617009420638,False,qp_event_allocator_m1_eta0p450_seededcoarse_cem_m1_eta0p45_seed14527002.csv
True,seeded_ic_v1,14527003,1,0.45,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.020692,-0.006267,-1.555237,10.047591,0.702309,0.715664803981781,-0.0040467986837029,0.6235999999999999,1.092312574386597,0.05119668522517204,1.132543444633484,0.23887588274516658,0.2353158336409806,False,qp_event_allocator_m1_eta0p450_seededcoarse_cem_m1_eta0p45_seed14527003.csv
True,seeded_ic_v1,14527004,1,0.45,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.023019,-0.014188,-0.448203,10.027207,0.693955,0.7072243094444275,-0.0037618265487253,0.6235999999999999,1.0809104442596436,0.05838209590202633,1.2612653970718384,0.23556542913941014,0.24692195912994586,False,qp_event_allocator_m1_eta0p450_seededcoarse_cem_m1_eta0p45_seed14527004.csv
