pattern,motor,eta,boost,r1,r2,r3,r4,vertical_speed_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,safe_touchdown,file
r1r3_light_r4_heavy,2,0.497,0,2000,0,2000,12000,0.261663019657135,0.002417815179424823,0.325526624917984,0.0030074480501080716,0.4537110107231112,True,motorloss_ftcboost_m2_eta0p497_b0_r2000_0_2000_12000_r1r3_light_r4_heavy.csv
r4only_10000,2,0.497,0,0,0,0,10000,0.3300175368785858,0.00831657469534948,0.0859716385602951,0.018504030212422966,0.26639458033694424,True,motorloss_ftcboost_m2_eta0p497_b0_r0_0_0_10000_r4only_10000.csv
r4dom_5000_11000_5000,2,0.497,0,5000,0,5000,11000,0.3359460234642029,0.008559896435244657,0.125456690788269,0.00876739085983961,0.3231453943468643,True,motorloss_ftcboost_m2_eta0p497_b0_r5000_0_5000_11000_r4dom_5000_11000_5000.csv
r3_light_r4_heavy,2,0.497,0,0,0,2000,12000,0.3364740312099457,0.008885046298823371,0.0638766139745712,0.0026078704501278976,0.3275344117725908,True,motorloss_ftcboost_m2_eta0p497_b0_r0_0_2000_12000_r3_light_r4_heavy.csv
r4dom_3000_9000_3000,2,0.497,0,3000,0,3000,9000,0.3389788269996643,0.008844310410695036,0.1471572369337082,0.009830638073289202,0.2752324683712823,True,motorloss_ftcboost_m2_eta0p497_b0_r3000_0_3000_9000_r4dom_3000_9000_3000.csv
r4dom_4000_10000_4000,2,0.497,0,4000,0,4000,10000,0.3466370701789856,0.010285004583852168,0.031893603503704,0.009120438658130848,0.25567165706609457,True,motorloss_ftcboost_m2_eta0p497_b0_r4000_0_4000_10000_r4dom_4000_10000_4000.csv
r4only_12000,2,0.497,0,0,0,0,12000,0.3472554981708526,0.011961378358001378,0.0222007129341363,0.01506477342130654,0.3119946827273847,True,motorloss_ftcboost_m2_eta0p497_b0_r0_0_0_12000_r4only_12000.csv
r4dom_2000_8000_2000,2,0.497,0,2000,0,2000,8000,0.3584310114383697,0.01032492766736056,0.027137516066432,0.026206126372098574,0.22062189592289788,False,motorloss_ftcboost_m2_eta0p497_b0_r2000_0_2000_8000_r4dom_2000_8000_2000.csv
r4dom_6000_12000_6000,2,0.497,0,6000,0,6000,12000,0.3588768541812897,0.01039191337699139,0.0985222831368446,0.008644746312985015,0.3465360900724319,False,motorloss_ftcboost_m2_eta0p497_b0_r6000_0_6000_12000_r4dom_6000_12000_6000.csv
r4only_8000,2,0.497,0,0,0,0,8000,0.3594461977481842,0.010953697742395643,0.0079699577763676,0.02421306274571703,0.22101768821288703,False,motorloss_ftcboost_m2_eta0p497_b0_r0_0_0_8000_r4only_8000.csv
r4only_14000,2,0.497,0,0,0,0,14000,0.3639974892139435,0.00965556880443703,0.3469127714633941,0.0010652660200940883,0.5433793161734991,False,motorloss_ftcboost_m2_eta0p497_b0_r0_0_0_14000_r4only_14000.csv
r1r3_mid_r4_heavy,2,0.497,0,4000,0,4000,14000,0.3693178594112396,0.009674438726341758,0.1430114507675171,0.00444509675271891,0.4200109243081255,False,motorloss_ftcboost_m2_eta0p497_b0_r4000_0_4000_14000_r1r3_mid_r4_heavy.csv
r4dom_7000_13000_7000,2,0.497,0,7000,0,7000,13000,0.3757323622703552,0.012201559488525601,0.0087946346029639,0.008654248124984238,0.3353479297906056,False,motorloss_ftcboost_m2_eta0p497_b0_r7000_0_7000_13000_r4dom_7000_13000_7000.csv
