controller,motor,eta,candidate,r1,r2,r3,r4,rep,fault_z,fault_vz,qp_score,qp_predicted_vz,vertical_speed_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,safe_touchdown,file
state_aware_qp_event_allocator,1,0.497,opp_m3_10000,0,0,10000,0,1,0.7136238217353821,-0.0039958776906132,0.6607999999999976,0.346,0.3305160403251648,0.012757392036823788,0.025901535525918,0.021358042108753816,0.2606927134401286,True,qp_event_allocator_m1_eta0p497_m1_eta0p497_rep1.csv
state_aware_qp_event_allocator,1,0.497,opp_m3_10000,0,0,10000,0,2,0.7136569023132324,-0.0038369174581021,0.6607999999999976,0.346,0.3046973347663879,0.011375429225015726,0.0621616505086422,0.020276112901418675,0.2718719060317012,True,qp_event_allocator_m1_eta0p497_m1_eta0p497_rep2.csv
state_aware_qp_event_allocator,1,0.497,opp_m3_10000,0,0,10000,0,3,0.7136367559432983,-0.003988264594227,0.6607999999999976,0.346,0.3100163042545318,0.010818172872972714,0.0274218972772359,0.021038188563539038,0.2584797784152102,True,qp_event_allocator_m1_eta0p497_m1_eta0p497_rep3.csv
state_aware_qp_event_allocator,1,0.497,opp_m3_10000,0,0,10000,0,4,0.7136685848236084,-0.0040113921277225,0.6607999999999976,0.346,0.322641909122467,0.011690856611135088,0.0163045767694711,0.02206379090596673,0.2573760576408072,True,qp_event_allocator_m1_eta0p497_m1_eta0p497_rep4.csv
state_aware_qp_event_allocator,1,0.497,opp_m3_10000,0,0,10000,0,5,0.7135764956474304,-0.0039703240618109,0.6607999999999976,0.346,0.3062292337417602,0.009511076438230145,0.0131283216178417,0.020793138088373662,0.2574559767556575,True,qp_event_allocator_m1_eta0p497_m1_eta0p497_rep5.csv
state_aware_qp_event_allocator,2,0.497,balanced_1000_0_1000_12000,1000,0,1000,12000,1,0.713645339012146,-0.0038379239849746,0.8018419999999989,0.3413,0.3404988646507263,0.010895757750466951,0.1071739643812179,0.00543094757333088,0.3393062110042282,True,qp_event_allocator_m2_eta0p497_m2_eta0p497_rep1.csv
state_aware_qp_event_allocator,2,0.497,balanced_1000_0_1000_12000,1000,0,1000,12000,2,0.713617742061615,-0.0035926837008446,0.8018419999999989,0.3413,0.3396168649196625,0.010560363434644763,0.0974052473902702,0.006477476088401041,0.338456286153686,True,qp_event_allocator_m2_eta0p497_m2_eta0p497_rep2.csv
state_aware_qp_event_allocator,2,0.497,balanced_1000_0_1000_12000,1000,0,1000,12000,3,0.7135499715805054,-0.0039888229221105,0.8018419999999989,0.3413,0.3468365371227264,0.012191802576124714,0.0813953876495361,0.010971152515188983,0.3297182312018675,True,qp_event_allocator_m2_eta0p497_m2_eta0p497_rep3.csv
state_aware_qp_event_allocator,2,0.497,balanced_1000_0_1000_12000,1000,0,1000,12000,4,0.713690459728241,-0.0037044645287096,0.8018419999999989,0.3413,0.3441841006278991,0.010495625191680989,0.0757177174091339,0.005834696367326362,0.3266080699156629,True,qp_event_allocator_m2_eta0p497_m2_eta0p497_rep4.csv
state_aware_qp_event_allocator,2,0.497,balanced_1000_0_1000_12000,1000,0,1000,12000,5,0.7136011123657227,-0.0038640901912003,0.8018419999999989,0.3413,0.3438280820846557,0.009964903950536423,0.0585490129888057,0.004518259525635319,0.3173198517281309,True,qp_event_allocator_m2_eta0p497_m2_eta0p497_rep5.csv
state_aware_qp_event_allocator,3,0.497,opp_m1_12000,12000,0,0,0,1,0.7136421799659729,-0.003711765166372,0.530208,0.3416,0.306614339351654,0.016545966166603657,0.0316937789320945,0.018772162024231747,0.30865789214513256,True,qp_event_allocator_m3_eta0p497_m3_eta0p497_rep1.csv
state_aware_qp_event_allocator,3,0.497,opp_m1_12000,12000,0,0,0,2,0.7135969996452332,-0.0040279510430991,0.530208,0.3416,0.3153068125247955,0.01929025076772112,0.0471568703651428,0.021125358509712058,0.31432311061856527,True,qp_event_allocator_m3_eta0p497_m3_eta0p497_rep2.csv
state_aware_qp_event_allocator,3,0.497,opp_m1_12000,12000,0,0,0,3,0.7135565876960754,-0.0036937021650373,0.530208,0.3416,0.3079082667827606,0.017076043738774683,0.04868770763278,0.018689618180494836,0.3090493501550397,True,qp_event_allocator_m3_eta0p497_m3_eta0p497_rep3.csv
state_aware_qp_event_allocator,3,0.497,opp_m1_12000,12000,0,0,0,4,0.713675856590271,-0.0036965981125831,0.530208,0.3416,0.3115539252758026,0.01781140366550022,0.0271978005766868,0.01887314152792418,0.3044509146062921,True,qp_event_allocator_m3_eta0p497_m3_eta0p497_rep4.csv
state_aware_qp_event_allocator,3,0.497,opp_m1_12000,12000,0,0,0,5,0.71363765001297,-0.0038446767721325,0.530208,0.3416,0.3025614619255066,0.016679751842898514,0.0947136357426643,0.01827681264601469,0.31818188885595994,True,qp_event_allocator_m3_eta0p497_m3_eta0p497_rep5.csv
state_aware_qp_event_allocator,4,0.497,opp_m2_10000,0,10000,0,0,1,0.7136602997779846,-0.0036999566946178,0.6607999999999976,0.346,0.3146376311779022,0.009021694537922145,0.0696332231163978,0.01925345508787364,0.2672560969307655,True,qp_event_allocator_m4_eta0p497_m4_eta0p497_rep1.csv
state_aware_qp_event_allocator,4,0.497,opp_m2_10000,0,10000,0,0,2,0.713534951210022,-0.0039834915660321,0.6607999999999976,0.346,0.3136506676673889,0.01008047483993391,0.1492742896080017,0.017308501372038314,0.2986979152045772,True,qp_event_allocator_m4_eta0p497_m4_eta0p497_rep2.csv
state_aware_qp_event_allocator,4,0.497,opp_m2_10000,0,10000,0,0,3,0.7135940790176392,-0.0036747646518051,0.6607999999999976,0.346,0.3296543657779693,0.010692816059752999,0.0890309885144233,0.018358588479458985,0.27332520701788876,True,qp_event_allocator_m4_eta0p497_m4_eta0p497_rep3.csv
state_aware_qp_event_allocator,4,0.497,opp_m2_10000,0,10000,0,0,4,0.713520348072052,-0.0037439349107444,0.6607999999999976,0.346,0.3264836072921753,0.008739603949408065,0.0591209754347801,0.01734098097865134,0.2614318649918601,True,qp_event_allocator_m4_eta0p497_m4_eta0p497_rep4.csv
state_aware_qp_event_allocator,4,0.497,opp_m2_10000,0,10000,0,0,5,0.7138070464134216,-0.0036572830285876,0.6607999999999976,0.346,0.320805013179779,0.00939823720837324,0.0909674018621444,0.01841146570226055,0.27079681114824433,True,qp_event_allocator_m4_eta0p497_m4_eta0p497_rep5.csv
