sequence_index,guard_threshold_mps,repetition,trial_seed,guard_switched,switch_tau_s,switch_z_m,switch_vz_mps,contact_r2,safe_touchdown,vertical_speed_mps,vertical_speed_margin_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,vertical_speed_ok,horizontal_speed_ok,roll_pitch_ok,angular_rate_ok,drift_ok,source_csv
68,0.16,1,45780001,True,0.23056339416503846,0.7012615203857422,-0.17321182787418365,12000,True,0.34448477625846863,0.00551522374153135,0.017049983839944778,0.07603535056114197,0.01838916749504221,0.30843695376800206,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780001.csv
62,0.16,2,45780002,True,0.20234647611999534,0.7146682143211365,-0.1637333333492279,12000,False,0.36319994926452637,-0.01319994926452639,0.018512350390153188,0.0448894277215004,0.01867117133408534,0.3016862327966118,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780002.csv
60,0.16,3,45780003,True,0.22384194555664116,0.7147789597511292,-0.17457300424575806,12000,False,0.35602477192878723,-0.006024771928787254,0.01930175327953505,0.10631412267684937,0.01851233416881876,0.326738314174074,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780003.csv
2,0.16,4,45780004,True,0.23813061260986323,0.713668942451477,-0.17530477046966553,12000,False,0.35900476574897766,-0.009004765748977683,0.017420636507064702,0.0452733151614666,0.01851247988187186,0.3237680436337367,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780004.csv
13,0.16,5,45780005,True,0.2224108470458983,0.6851612329483032,-0.1724725216627121,12000,True,0.3457489013671875,0.004251098632812478,0.019445316759616683,0.0875379890203476,0.019609659749469443,0.2960163601686999,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780005.csv
76,0.16,6,45780006,True,0.23057714074707114,0.7134016752243042,-0.17430324852466583,12000,True,0.3370569050312042,0.012943094968795754,0.015572932740044317,0.12290006130933762,0.01769291803197763,0.2972892244084843,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780006.csv
61,0.16,7,45780007,True,0.22336113870239238,0.709926187992096,-0.1765839159488678,12000,True,0.3393630385398865,0.010636961460113503,0.01806955077111641,0.1250496506690979,0.017380671267280438,0.3029044271723372,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780007.csv
33,0.16,8,45780008,True,0.22109862716674833,0.6765865087509155,-0.17303040623664856,12000,True,0.3378259539604187,0.012174046039581277,0.01913711793511734,0.06880471110343933,0.01955570861905091,0.34513827614547515,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780008.csv
57,0.16,9,45780009,True,0.20794135087585452,0.7025639414787292,-0.16136933863162994,12000,True,0.3469967544078827,0.0030032455921172874,0.01872724335711984,0.09079728275537491,0.018522710778457636,0.3033504911679012,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780009.csv
63,0.16,10,45780010,True,0.2233591899414069,0.6804563999176025,-0.17442993819713593,12000,True,0.3350958824157715,0.014904117584228493,0.020243293735299234,0.12302737683057785,0.018560582853402473,0.31427177146189483,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780010.csv
37,0.16,11,45780011,True,0.22195107334899866,0.6978937983512878,-0.17480094730854034,12000,True,0.34728801250457764,0.002711987495422341,0.01873854077325858,0.08683035522699356,0.01866494158330562,0.2922497972017481,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780011.csv
28,0.16,12,45780012,True,0.22141065914916958,0.691482424736023,-0.17140096426010132,12000,True,0.3455106019973755,0.0044893980026244895,0.01750533099847855,0.04876306280493736,0.017633266923020682,0.3278727048179109,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780012.csv
