sequence_index,strength,repetition,trial_seed,selected_candidate,safe_touchdown,vertical_speed_mps,vertical_speed_margin_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,vertical_speed_ok,horizontal_speed_ok,roll_pitch_ok,angular_rate_ok,drift_ok,source_csv
35,12000,1,45380001,opp_m2_12000,False,0.3558935225009918,-0.0058935225009918435,0.01919629878422126,0.03051081672310829,0.019907272542654633,0.29836374231374674,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380001.csv
65,12000,2,45380002,opp_m2_12000,True,0.34772682189941406,0.0022731781005859153,0.021458497882968386,0.05621816962957382,0.018714143531954358,0.3261461745854854,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380002.csv
117,12000,3,45380003,opp_m2_12000,False,0.3617880940437317,-0.011788094043731712,0.019690341861149065,0.053496986627578735,0.02121244250196599,0.26090754042917663,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380003.csv
106,12000,4,45380004,opp_m2_12000,True,0.3479959964752197,0.0020040035247802512,0.0201587449354245,0.03396132215857506,0.01990080340878946,0.31645590507515287,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380004.csv
5,12000,5,45380005,opp_m2_12000,False,0.35412850975990295,-0.004128509759902976,0.018809176135979218,0.06217218190431595,0.020463077755039052,0.3056475863483262,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380005.csv
83,12000,6,45380006,opp_m2_12000,False,0.35291868448257446,-0.002918684482574485,0.01995327855564629,0.021697793155908585,0.020096476861448713,0.3165076355334412,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380006.csv
78,12000,7,45380007,opp_m2_12000,True,0.3416946232318878,0.00830537676811216,0.019871881389619487,0.04838632419705391,0.01872447793080241,0.27336666061904835,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380007.csv
45,12000,8,45380008,opp_m2_12000,True,0.33693361282348633,0.01306638717651365,0.01891000070450657,0.04922899231314659,0.021171707202009546,0.3365873394066011,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380008.csv
51,12000,9,45380009,opp_m2_12000,True,0.3317191004753113,0.0182808995246887,0.02071307584906974,0.08832648396492004,0.02093763813096821,0.32770416711762923,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380009.csv
77,12000,10,45380010,opp_m2_12000,True,0.33794233202934265,0.012057667970657326,0.018461618918660827,0.04804688319563866,0.01872580100708969,0.30421538785589675,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380010.csv
