round,condition_id,parameter,factor,bracket_low,bracket_high,midpoint_eta,n_expected,n_present,valid_prefault_count,contact_count,safe_count,safe_rate,majority_safe,decision,vertical_fail,horizontal_fail,tilt_fail,angular_fail,drift_fail,mean_vertical_speed_mps,mean_angular_rate_radps
2,mass_minus10,mass,0.90,0.425000,0.450000,0.437500,5,5,5,5,0,0.0,False,midpoint_majority_unsafe,5,5,5,5,0,2.406593608856201,22.374767055939696
2,mass_plus10,mass,1.10,0.525000,0.550000,0.537500,5,5,5,5,0,0.0,False,midpoint_majority_unsafe,5,0,0,0,0,0.582670021057129,0.5697547663527718
2,thrust_coefficient_minus10,thrust_coefficient,0.90,0.550000,0.575000,0.562500,5,5,5,5,5,1.0,True,midpoint_majority_safe,0,0,0,0,0,0.08219373971223831,0.002436023674121225
2,thrust_coefficient_plus10,thrust_coefficient,1.10,0.450000,0.475000,0.462500,5,5,5,5,5,1.0,True,midpoint_majority_safe,0,0,0,0,0,0.08170504420995713,0.0018421621734603707
2,motor_time_constant_minus10,motor_time_constant,0.90,0.475000,0.500000,0.487500,5,5,5,5,0,0.0,False,midpoint_majority_unsafe,5,0,0,0,0,0.6279500961303711,0.6315406868184178
2,motor_time_constant_plus10,motor_time_constant,1.10,0.475000,0.500000,0.487500,5,5,5,5,0,0.0,False,midpoint_majority_unsafe,5,0,0,0,0,0.6261535048484802,0.6310847699027438
2,thrust_to_torque_ratio_minus10,thrust_to_torque_ratio,0.90,0.475000,0.500000,0.487500,5,5,5,5,0,0.0,False,midpoint_majority_unsafe,5,0,0,0,0,0.6283676624298096,0.6106001808631999
2,thrust_to_torque_ratio_plus10,thrust_to_torque_ratio,1.10,0.475000,0.500000,0.487500,5,5,5,5,0,0.0,False,midpoint_majority_unsafe,5,0,0,0,0,0.6215279459953308,0.6509011271587044
2,arm_length_minus10,arm_length,0.90,0.475000,0.500000,0.487500,5,5,5,5,0,0.0,False,midpoint_majority_unsafe,5,0,0,0,0,0.6267066955566406,0.6400211165348705
2,arm_length_plus10,arm_length,1.10,0.475000,0.500000,0.487500,5,5,5,5,0,0.0,False,midpoint_majority_unsafe,5,0,0,0,0,0.6233182668685913,0.6141118024619696
