trial_seed,paired_outcome,baseline_safe,tuned_safe,baseline_vertical_speed_mps,tuned_vertical_speed_mps,difference_14000_minus_12000_mps,paired_fault_state_difference,fault_x,fault_y,fault_z,fault_vx,fault_vy,fault_vz,fault_horizontal_offset,fault_horizontal_speed,fault_roll_deg,fault_pitch_deg,fault_max_tilt_deg,fault_angular_rate_radps,baseline_source_csv,tuned_source_csv
45680001,both_safe,True,True,0.33792009949684143,0.34269461035728455,0.004774510860443115,0.0023117509993588973,-0.01634989306330681,-0.019689353182911873,0.7081648707389832,8.430324669461697e-05,1.6573613947912236e-07,-0.0036605936475098133,0.025592765226583273,8.430340960910999e-05,-0.007329445332288742,-0.00763282785192132,0.00763282785192132,0.0010652646310874393,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680001.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680001.csv
45680002,both_safe,True,True,0.30429908633232117,0.3424820005893707,0.03818291425704956,0.004566158201537076,0.013580343686044216,-0.019237307831645012,0.7005911469459534,-0.00010409208334749565,0.0001326671044807881,-0.0038382450584322214,0.023547818311694006,0.00016862894895876664,0.018293773755431175,-0.0035965600982308388,0.018293773755431175,0.0015047960814826276,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680002.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680002.csv
45680003,baseline_only_safe,True,False,0.33670106530189514,0.5596734285354614,0.22297236323356628,0.002233495903670681,0.010233113542199135,0.026094011962413788,0.7150501608848572,-2.727361243159976e-05,-0.00033071922371163964,-0.003841761266812682,0.0280288079136829,0.00033184191246359864,-0.010298868641257286,-0.013883836567401886,0.013883836567401886,0.0015029919286454244,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680003.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680003.csv
45680004,both_safe,True,True,0.3245190382003784,0.34180331230163574,0.017284274101257324,0.001659054581367859,0.015635807067155838,0.025432147085666656,0.7031247019767761,-0.00020160921849310398,-1.499546578997979e-05,-0.00393541669473052,0.029854188450338145,0.00020216612222540798,0.008654698729515076,-0.011028232052922249,0.011028232052922249,0.0010652637446115704,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680004.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680004.csv
45680005,baseline_only_safe,True,False,0.3427392542362213,0.3642778992652893,0.021538645029067993,0.0029850498443312764,0.020022230222821236,-0.015663497149944305,0.7310476303100586,-0.0004298443382140249,0.0005599962314590812,-0.00406494177877903,0.025421149581833814,0.0007059475436199392,0.013838429935276508,-0.00112460448872298,0.013838429935276508,0.0015719457408068084,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680005.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680005.csv
45680006,baseline_only_safe,True,False,0.3395618796348572,0.3537491261959076,0.014187246561050415,0.0018128697898576334,0.0060631223022937775,-0.009861379861831665,0.7134020328521729,-0.00020919340022373945,6.099982783780433e-05,-0.0036347138229757547,0.011576193883652403,0.0002179056164797305,0.013898150064051151,-0.002985152183100581,0.013898150064051151,0.0015047095088333786,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680006.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680006.csv
45680007,both_safe,True,True,0.34380799531936646,0.34163063764572144,-0.0021773576736450195,0.0010311422917287589,0.021624818444252014,-0.023236269131302834,0.7317314743995667,0.00025688603636808693,0.00017943809507414699,-0.004118012730032206,0.031742037992057145,0.0003133503879760558,-0.006117869634181261,0.008494311943650246,0.008494311943650246,0.0012427403058577415,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680007.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680007.csv
45680008,both_unsafe,False,False,0.353301078081131,0.35089126229286194,-0.002409815788269043,0.0017735623008489822,-0.019959965720772743,-0.016621747985482216,0.7283520102500916,-0.0002894771168939769,-2.0625397155527025e-05,-0.003912501502782106,0.025974655679475427,0.00029021097190332486,0.011947588995099068,-0.003619944676756859,0.011947588995099068,0.0015087196461511367,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680008.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680008.csv
45680009,both_safe,True,True,0.3420538306236267,0.34369993209838867,0.0016461014747619629,0.001264365330344668,0.0005406325217336416,-0.007011383306235075,0.7217551469802856,-9.430696081835777e-05,-6.093534466344863e-05,-0.0036481188144534826,0.007032195915253497,0.00011228053744103893,-0.001333353342488408,-0.012315327301621437,0.012315327301621437,0.0010165958336969736,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680009.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680009.csv
45680010,both_safe,True,True,0.3334641754627228,0.3412506580352783,0.007786482572555542,0.0006599508519686836,-0.002481576520949602,0.01158061996102333,0.6932438015937805,-3.753367127501406e-05,-0.00019921503553632647,-0.003494813572615385,0.011843520621461354,0.00020272002087391524,0.003502629231661558,-0.011021145619452,0.011021145619452,0.0010652706132971818,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680010.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680010.csv
