host_time_s,firmware_timestamp_ms,phase,pinvAlloc.nom1,pinvAlloc.nom2,pinvAlloc.nom3,pinvAlloc.nom4,pinvAlloc.alloc1,pinvAlloc.alloc2,pinvAlloc.alloc3,pinvAlloc.alloc4,pinvAlloc.active
2.807508975005476,16484,settle,42922,42922,42922,42922,42922,42922,42922,42922,0
2.828425032988889,16505,settle,43038,43038,43038,43038,43038,43038,43038,43038,0
2.8479184480092954,16525,settle,42840,42840,42840,42840,42840,42840,42840,42840,0
2.8679873929941095,16545,settle,41682,41682,41682,41682,41682,41682,41682,41682,0
2.887824339995859,16565,settle,40169,40169,40169,40169,40169,40169,40169,40169,0
2.9085665619932115,16585,settle,38632,38632,38632,38632,38632,38632,38632,38632,0
2.9279833170003258,16605,settle,37135,37135,37135,37135,37135,37135,37135,37135,0
2.950391082005808,16627,settle,35762,35762,35762,35762,35762,35762,35762,35762,0
2.9678933100076392,16645,settle,34562,34562,34562,34562,34562,34562,34562,34562,0
2.9869500859931577,16664,settle,33544,33544,33544,33544,33544,33544,33544,33544,0
3.007068350998452,16684,settle,32673,32673,32673,32673,32673,32673,32673,32673,0
3.0269213109859265,16704,settle,31726,31726,31726,31726,31726,31726,31726,31726,0
3.0472542970092036,16724,settle,31280,31280,31280,31280,31280,31280,31280,31280,0
3.0681266720057465,16745,settle,31087,31087,31087,31087,31087,31087,31087,31087,0
3.0879224879899994,16765,settle,30833,30833,30833,30833,30833,30833,30833,30833,0
3.1080290650133975,16785,settle,30657,30657,30657,30657,30657,30657,30657,30657,0
3.1281031040125526,16805,settle,30544,30544,30544,30544,30544,30544,30544,30544,0
3.148128105996875,16825,settle,30487,30487,30487,30487,30487,30487,30487,30487,0
3.167971593007678,16845,settle,30472,30472,30472,30472,30472,30472,30472,30472,0
3.18803674299852,16865,settle,30492,30492,30492,30492,30492,30492,30492,30492,0
3.207934350008145,16885,settle,30512,30512,30512,30512,30512,30512,30512,30512,0
3.229949803004274,16907,settle,30611,30611,30611,30611,30611,30611,30611,30611,0
3.250021026004106,16927,settle,30660,30660,30660,30660,30660,30660,30660,30660,0
3.2675696299993433,16944,settle,30712,30712,30712,30712,30712,30712,30712,30712,0
3.2890295250108466,16966,settle,30860,30860,30860,30860,30860,30860,30860,30860,0
3.307580747990869,16984,settle,30953,30953,30953,30953,30953,30953,30953,30953,0
3.327012397989165,17004,settle,31033,31033,31033,31033,31033,31033,31033,31033,0
3.348966254008701,17026,settle,31102,31102,31102,31102,31102,31102,31102,31102,0
3.36854405500344,17045,settle,31167,31167,31167,31167,31167,31167,31167,31167,0
3.38856369300629,17065,settle,31224,31224,31224,31224,31224,31224,31224,31224,0
3.408674173988402,17085,settle,31265,31265,31265,31265,31265,31265,31265,31265,0
3.4280011059890967,17105,settle,31309,31309,31309,31309,31309,31309,31309,31309,0
3.4470528250094503,17124,settle,31314,31314,31314,31314,31314,31314,31314,31314,0
3.466991972993128,17144,settle,31355,31355,31355,31355,31355,31355,31355,31355,0
3.4869022500060964,17164,settle,31396,31396,31396,31396,31396,31396,31396,31396,0
3.5069432340096682,17184,settle,31440,31440,31440,31440,31440,31440,31440,31440,0
3.526876871008426,17204,settle,31496,31496,31496,31496,31496,31496,31496,31496,0
3.5479975850030314,17225,settle,31540,31540,31540,31540,31540,31540,31540,31540,0
3.5669592120102607,17244,settle,31584,31584,31584,31584,31584,31584,31584,31584,0
3.586884076008573,17264,settle,31624,31624,31624,31624,31624,31624,31624,31624,0
3.6070577389909886,17284,settle,31662,31662,31662,31662,31662,31662,31662,31662,0
3.627636316989083,17304,settle,31702,31702,31702,31702,31702,31702,31702,31702,0
3.648105692001991,17325,settle,31695,31695,31695,31695,31695,31695,31695,31695,0
3.6678977870033123,17345,settle,31733,31733,31733,31733,31733,31733,31733,31733,0
3.6886516629892867,17365,settle,31776,31776,31776,31776,31776,31776,31776,31776,0
3.7081046199891716,17385,settle,31825,31825,31825,31825,31825,31825,31825,31825,0
3.7302980500098784,17407,settle,31891,31891,31891,31891,31891,31891,31891,31891,0
