host_time_s,firmware_timestamp_ms,phase,stateEstimate.x,stateEstimate.y,stateEstimate.z,stateEstimate.roll,stateEstimate.pitch
2.8076262040121946,16484,settle,-5.330884881798924e-19,3.699575629401073e-20,0.014999255537986755,0.0,0.0
2.8286453550099395,16505,settle,-5.223351919154913e-19,8.032217138513414e-20,0.015006573870778084,0.0,0.0
2.848082209995482,16525,settle,-5.140366575164179e-19,1.614865289561209e-19,0.01536228135228157,0.0,0.0
2.8680991349974647,16545,settle,-5.265801794215369e-19,2.343688569661941e-19,0.016754815354943275,0.0,0.0
2.8879365859902464,16565,settle,-5.755282302778443e-19,2.993229560729792e-19,0.019426656886935234,0.0,0.0
2.9087018909922335,16585,settle,-6.705669399619713e-19,3.5668707852352495e-19,0.02332328073680401,0.0,0.0
2.92816361100995,16605,settle,-7.996709635237751e-19,4.011500527009933e-19,0.028240729123353958,0.0,0.0
2.950497701007407,16627,settle,-1.026171523407e-18,4.500438456789961e-19,0.03416866809129715,0.0,0.0
2.9679940739879385,16645,settle,-1.2524366470083769e-18,4.851579211758135e-19,0.04068705067038536,0.0,0.0
2.9870672329852823,16664,settle,-1.5796816016459663e-18,5.187775397996891e-19,0.04808507859706879,0.0,0.0
3.00720750700566,16684,settle,-1.962285618778667e-18,5.448104129415931e-19,0.05537552759051323,0.0,0.0
3.0270379899884574,16704,settle,-2.4039338914329797e-18,5.653544774301132e-19,0.06281246244907379,0.0,0.0
3.0474337530031335,16724,settle,-2.900375021453111e-18,5.808869647799043e-19,0.0702604353427887,0.0,0.0
3.0681819019955583,16745,settle,-3.458152214279509e-18,5.929514457127785e-19,0.0779401957988739,0.0,0.0
3.0880623089906294,16765,settle,-4.046945164559042e-18,5.995052494048244e-19,0.08503684401512146,0.0,0.0
3.108207309996942,16785,settle,-4.670850277480226e-18,6.02439982820586e-19,0.09191820025444031,0.0,0.0
3.1282460069924127,16805,settle,-5.3220209177523825e-18,6.021607059662727e-19,0.09854813665151596,0.0,0.0
3.1483465839992277,16825,settle,-5.992183624888757e-18,5.990397018163219e-19,0.10490071028470993,0.0,0.0
3.168066715996247,16845,settle,-6.672762190298399e-18,5.93416631409763e-19,0.11095983535051346,0.0,0.0
3.1880919940012973,16865,settle,-7.35498808589794e-18,5.855995161271954e-19,0.11671804636716843,0.0,0.0
3.2080397169920616,16885,settle,-8.02999641706265e-18,5.758669607386848e-19,0.12217501550912857,0.0,0.0
3.230075022991514,16907,settle,-8.688922702758104e-18,5.644706349456003e-19,0.12733523547649384,0.0,0.0
3.250132087006932,16927,settle,-9.36714380342197e-18,5.522947948227612e-19,0.13267940282821655,0.0,0.0
3.2676964070124086,16944,settle,-9.721109276784437e-18,5.401756682706702e-19,0.1350354701280594,0.0,0.0
3.289156788989203,16966,settle,-1.029968323777649e-17,5.204974033895517e-19,0.1392737179994583,0.0,0.0
3.3077164689893834,16984,settle,-1.0801059740921418e-17,5.0497148178587275e-19,0.14335580170154572,0.0,0.0
3.327205795008922,17004,settle,-1.1254053622857508e-17,4.930052802495275e-19,0.14725525677204132,0.0,0.0
3.3490847469947767,17026,settle,-1.1635034815025957e-17,4.720294274812547e-19,0.15090380609035492,0.0,0.0
3.368674919998739,17045,settle,-1.197441295828605e-17,4.546869138548328e-19,0.15455016493797302,0.0,0.0
3.3887328259879723,17065,settle,-1.226364741281318e-17,4.405678196779534e-19,0.15782427787780762,0.0,0.0
3.4087264309928287,17085,settle,-1.2443905784720123e-17,4.224999203531108e-19,0.16092318296432495,0.0,0.0
3.4281718890124466,17105,settle,-1.247319128712695e-17,4.013653781541985e-19,0.16388051211833954,0.0,0.0
3.4471750399970915,17124,settle,-1.2574662360049443e-17,3.8579799412231537e-19,0.1667744666337967,0.0,0.0
3.4671402189997025,17144,settle,-1.2502490024423579e-17,3.676788354488886e-19,0.16938582062721252,0.0,0.0
3.4870131440111436,17164,settle,-1.2345644999754949e-17,3.4975003171392556e-19,0.17185448110103607,0.0,0.0
3.5070750809973106,17184,settle,-1.2104467257275313e-17,3.320955934483887e-19,0.17418169975280762,0.0,0.0
3.5269866670132615,17204,settle,-1.1780384510721937e-17,3.1479834211110992e-19,0.17636969685554504,0.0,0.0
3.548139586986508,17225,settle,-1.1378035588970019e-17,2.974486682025106e-19,0.17849993705749512,0.0,0.0
3.567101429012837,17244,settle,-1.0893158030323073e-17,2.8061295779764225e-19,0.1804746836423874,0.0,0.0
