host_time_s,firmware_timestamp_ms,phase,pinvAlloc.errT,pinvAlloc.errR,pinvAlloc.errP,pinvAlloc.errY,pinvAlloc.objective
2.633955463010352,16590,settle,0.0,0.0,0.0,0.0,0.0
2.654075703001581,16610,settle,0.0,0.0,0.0,0.0,0.0
2.6748579799896106,16631,settle,0.0,0.0,0.0,0.0,0.0
2.6947599360137247,16651,settle,0.0,0.0,0.0,0.0,0.0
2.7148364179884084,16671,settle,0.0,0.0,0.0,0.0,0.0
2.735737434006296,16691,settle,0.0,0.0,0.0,0.0,0.0
2.7548522090073675,16711,settle,0.0,0.0,0.0,0.0,0.0
2.77482270100154,16731,settle,0.0,0.0,0.0,0.0,0.0
2.794870876998175,16751,settle,0.0,0.0,0.0,0.0,0.0
2.8151302380138077,16771,settle,0.0,0.0,0.0,0.0,0.0
2.8351645939983428,16791,settle,0.0,0.0,0.0,0.0,0.0
2.8548612899903674,16811,settle,0.0,0.0,0.0,0.0,0.0
2.874839319003513,16831,settle,0.0,0.0,0.0,0.0,0.0
2.8948510480113328,16851,settle,0.0,0.0,0.0,0.0,0.0
2.914527654007543,16870,settle,0.0,0.0,0.0,0.0,0.0
2.9340712479897775,16890,settle,0.0,0.0,0.0,0.0,0.0
2.9539581800054293,16910,settle,0.0,0.0,0.0,0.0,0.0
2.9749710879987106,16931,settle,0.0,0.0,0.0,0.0,0.0
2.9953350799914915,16951,settle,0.0,0.0,0.0,0.0,0.0
3.0155914920032956,16971,settle,0.0,0.0,0.0,0.0,0.0
3.0355936079868115,16991,settle,0.0,0.0,0.0,0.0,0.0
3.055457654991187,17011,settle,0.0,0.0,0.0,0.0,0.0
3.0743881550151855,17030,settle,0.0,0.0,0.0,0.0,0.0
3.093932385003427,17050,settle,0.0,0.0,0.0,0.0,0.0
3.1140671700122766,17070,settle,0.0,0.0,0.0,0.0,0.0
3.133845512988046,17090,settle,0.0,0.0,0.0,0.0,0.0
3.15388934200746,17110,settle,0.0,0.0,0.0,0.0,0.0
3.173865908989683,17130,settle,0.0,0.0,0.0,0.0,0.0
3.1938987850153353,17150,settle,0.0,0.0,0.0,0.0,0.0
3.2139062659989577,17170,settle,0.0,0.0,0.0,0.0,0.0
3.2342276590061374,17190,settle,0.0,0.0,0.0,0.0,0.0
3.2548098900006153,17211,settle,0.0,0.0,0.0,0.0,0.0
3.2738489669864066,17230,settle,0.0,0.0,0.0,0.0,0.0
3.298868059995584,17254,settle,0.0,0.0,0.0,0.0,0.0
3.313898127991706,17270,settle,0.0,0.0,0.0,0.0,0.0
3.3339721960073803,17290,settle,0.0,0.0,0.0,0.0,0.0
3.35441389499465,17310,settle,0.0,0.0,0.0,0.0,0.0
3.373875255987514,17330,settle,0.0,0.0,0.0,0.0,0.0
3.394426223996561,17350,settle,0.0,0.0,0.0,0.0,0.0
3.414038826012984,17370,settle,0.0,0.0,0.0,0.0,0.0
3.4345824439951684,17390,settle,0.0,0.0,0.0,0.0,0.0
3.4539284800121095,17410,settle,0.0,0.0,0.0,0.0,0.0
3.473932760010939,17430,settle,0.0,0.0,0.0,0.0,0.0
3.4943929580040276,17450,settle,0.0,0.0,0.0,0.0,0.0
3.5138510210090317,17470,settle,0.0,0.0,0.0,0.0,0.0
3.5338973379984964,17490,settle,0.0,0.0,0.0,0.0,0.0
3.5541037500079256,17510,settle,0.0,0.0,0.0,0.0,0.0
3.5739283300063107,17530,settle,0.0,0.0,0.0,0.0,0.0
3.593893382989336,17550,settle,0.0,0.0,0.0,0.0,0.0
3.615511518000858,17571,settle,0.0,0.0,0.0,0.0,0.0
3.635010838013841,17591,takeoff,0.0,0.0,0.0,0.0,0.0
3.653911124012666,17610,takeoff,0.0,0.0,0.0,0.0,0.0
3.6749963170150295,17631,takeoff,0.0,0.0,0.0,0.0,0.0
3.694929441990098,17651,takeoff,0.0,0.0,0.0,0.0,0.0
3.715176154015353,17671,takeoff,0.0,0.0,0.0,0.0,0.0
3.734313928987831,17690,takeoff,0.0,0.0,0.0,0.0,0.0
3.7549719660019036,17711,takeoff,0.0,0.0,0.0,0.0,0.0
3.7748789800098166,17731,takeoff,0.0,0.0,0.0,0.0,0.0
3.7949194539978635,17751,takeoff,0.0,0.0,0.0,0.0,0.0
3.8150381529994775,17771,takeoff,0.0,0.0,0.0,0.0,0.0
3.835328859015135,17791,takeoff,0.0,0.0,0.0,0.0,0.0
3.855513210990466,17811,takeoff,0.0,0.0,0.0,0.0,0.0
3.8754193180066068,17831,takeoff,0.0,0.0,0.0,0.0,0.0
3.8953842220071238,17851,takeoff,0.0,0.0,0.0,0.0,0.0
3.916863401012961,17873,takeoff,0.0,0.0,0.0,0.0,0.0
3.93392827900243,17890,takeoff,0.0,0.0,0.0,0.0,0.0
3.954111514001852,17910,takeoff,0.0,0.0,0.0,0.0,0.0
3.9739414640062023,17930,takeoff,0.0,0.0,0.0,0.0,0.0
3.993822463991819,17950,takeoff,0.0,0.0,0.0,0.0,0.0
4.014105268986896,17970,takeoff,0.0,0.0,0.0,0.0,0.0
4.03394596799626,17990,takeoff,0.0,0.0,0.0,0.0,0.0
4.053953124006512,18010,takeoff,0.0,0.0,0.0,0.0,0.0
4.073781271988992,18030,takeoff,0.0,0.0,0.0,0.0,0.0
4.0947734320070595,18051,takeoff,0.0,0.0,0.0,0.0,0.0
4.114289502991596,18070,takeoff,0.0,0.0,0.0,0.0,0.0
4.133876008010702,18090,takeoff,0.0,0.0,0.0,0.0,0.0
4.154043560003629,18110,takeoff,0.0,0.0,0.0,0.0,0.0
4.173812460008776,18130,takeoff,0.0,0.0,0.0,0.0,0.0
4.193763935996685,18150,takeoff,0.0,0.0,0.0,0.0,0.0
4.214325987995835,18170,takeoff,0.0,0.0,0.0,0.0,0.0
4.235155484988354,18191,takeoff,0.0,0.0,0.0,0.0,0.0
4.254386732995044,18210,takeoff,0.0,0.0,0.0,0.0,0.0
4.2738091360079125,18230,takeoff,0.0,0.0,0.0,0.0,0.0
4.293892723013414,18250,takeoff,0.0,0.0,0.0,0.0,0.0
4.313900084991474,18270,takeoff,0.0,0.0,0.0,0.0,0.0
4.333909144013887,18290,takeoff,0.0,0.0,0.0,0.0,0.0
4.353865187993506,18310,takeoff,0.0,0.0,0.0,0.0,0.0
4.373763792013051,18330,takeoff,0.0,0.0,0.0,0.0,0.0
4.393780688988045,18350,takeoff,0.0,0.0,0.0,0.0,0.0
4.414145663002273,18370,takeoff,0.0,0.0,0.0,0.0,0.0
4.433856343006482,18390,takeoff,0.0,0.0,0.0,0.0,0.0
4.453933093987871,18410,takeoff,0.0,0.0,0.0,0.0,0.0
4.47384337199037,18430,takeoff,0.0,0.0,0.0,0.0,0.0
4.49484299699543,18451,takeoff,0.0,0.0,0.0,0.0,0.0
4.5149901999975555,18471,takeoff,0.0,0.0,0.0,0.0,0.0
4.535143554996466,18491,takeoff,0.0,0.0,0.0,0.0,0.0
4.55553671301459,18511,takeoff,0.0,0.0,0.0,0.0,0.0
4.574875688005704,18531,takeoff,0.0,0.0,0.0,0.0,0.0
4.595444102014881,18551,takeoff,0.0,0.0,0.0,0.0,0.0
4.615277695003897,18571,takeoff,0.0,0.0,0.0,0.0,0.0
4.635105588997249,18591,takeoff,0.0,0.0,0.0,0.0,0.0
4.6550193229923025,18611,takeoff,0.0,0.0,0.0,0.0,0.0
4.67550670800847,18631,takeoff,0.0,0.0,0.0,0.0,0.0
4.694980669009965,18651,takeoff,0.0,0.0,0.0,0.0,0.0
4.714159850991564,18670,takeoff,0.0,0.0,0.0,0.0,0.0
4.733985658007441,18690,takeoff,0.0,0.0,0.0,0.0,0.0
4.755408110999269,18711,takeoff,0.0,0.0,0.0,0.0,0.0
4.775423331011552,18731,takeoff,0.0,0.0,0.0,0.0,0.0
4.7949748749961145,18751,takeoff,0.0,0.0,0.0,0.0,0.0
4.814959873998305,18771,takeoff,0.0,0.0,0.0,0.0,0.0
4.836510349006858,18792,takeoff,0.0,0.0,0.0,0.0,0.0
4.853904876013985,18810,takeoff,0.0,0.0,0.0,0.0,0.0
4.873821421992034,18830,takeoff,0.0,0.0,0.0,0.0,0.0
4.893862027005525,18850,takeoff,0.0,0.0,0.0,0.0,0.0
4.914019182993798,18870,takeoff,0.0,0.0,0.0,0.0,0.0
4.934990803012624,18891,takeoff,0.0,0.0,0.0,0.0,0.0
4.954856631986331,18911,takeoff,0.0,0.0,0.0,0.0,0.0
4.974919812986627,18931,takeoff,0.0,0.0,0.0,0.0,0.0
4.994882991013583,18951,takeoff,0.0,0.0,0.0,0.0,0.0
5.0150038250139914,18971,takeoff,0.0,0.0,0.0,0.0,0.0
5.035001884010853,18991,takeoff,0.0,0.0,0.0,0.0,0.0
5.0554549650114495,19011,takeoff,0.0,0.0,0.0,0.0,0.0
5.0754448309889995,19031,takeoff,0.0,0.0,0.0,0.0,0.0
5.095398284989642,19051,takeoff,0.0,0.0,0.0,0.0,0.0
5.1165028369869106,19072,takeoff,0.0,0.0,0.0,0.0,0.0
5.134871349000605,19091,takeoff,0.0,0.0,0.0,0.0,0.0
5.153912339999806,19110,takeoff,0.0,0.0,0.0,0.0,0.0
5.17388096099603,19130,takeoff,0.0,0.0,0.0,0.0,0.0
5.193909961002646,19150,takeoff,0.0,0.0,0.0,0.0,0.0
5.214052041992545,19170,takeoff,0.0,0.0,0.0,0.0,0.0
5.234231974987779,19190,takeoff,0.0,0.0,0.0,0.0,0.0
5.253917727997759,19210,takeoff,0.0,0.0,0.0,0.0,0.0
5.27381897700252,19230,takeoff,0.0,0.0,0.0,0.0,0.0
5.293842795013916,19250,takeoff,0.0,0.0,0.0,0.0,0.0
5.314020532998256,19270,takeoff,0.0,0.0,0.0,0.0,0.0
5.334044746996369,19290,takeoff,0.0,0.0,0.0,0.0,0.0
5.3539192939933855,19310,takeoff,0.0,0.0,0.0,0.0,0.0
5.373861275991658,19330,takeoff,0.0,0.0,0.0,0.0,0.0
5.393865969002945,19350,takeoff,0.0,0.0,0.0,0.0,0.0
5.414044189004926,19370,takeoff,0.0,0.0,0.0,0.0,0.0
5.434029671014287,19390,takeoff,0.0,0.0,0.0,0.0,0.0
5.455180949007627,19411,takeoff,0.0,0.0,0.0,0.0,0.0
5.4749197810015175,19431,takeoff,0.0,0.0,0.0,0.0,0.0
5.49400979001075,19450,takeoff,0.0,0.0,0.0,0.0,0.0
