row_index,firmware_timestamp_ms,firmware_active_mask,reference_active_mask,max_abs_pwm_difference,nominal_m1,firmware_m1,reference_m1,abs_difference_m1,nominal_m2,firmware_m2,reference_m2,abs_difference_m2,nominal_m3,firmware_m3,reference_m3,abs_difference_m3,nominal_m4,firmware_m4,reference_m4,abs_difference_m4
0,21585,1,1,0.0,32879.0,65535.0,65535.0,0.0,32651.0,32971.0,32971.0,0.0,32843.0,32522.0,32522.0,0.0,32615.0,32935.0,32935.0,0.0
1,21605,1,1,0.0,32956.0,65535.0,65535.0,0.0,32594.0,32980.0,32980.0,0.0,32880.0,32493.0,32493.0,0.0,32566.0,32952.0,32952.0,0.0
2,21625,1,1,0.0,33024.0,65535.0,65535.0,0.0,32530.0,32974.0,32974.0,0.0,32932.0,32487.0,32487.0,0.0,32522.0,32966.0,32966.0,0.0
3,21645,1,1,0.0,33093.0,65535.0,65535.0,0.0,32469.0,32972.0,32972.0,0.0,33001.0,32497.0,32497.0,0.0,32445.0,32948.0,32948.0,0.0
4,21665,1,1,0.0,33165.0,65535.0,65535.0,0.0,32385.0,32950.0,32950.0,0.0,33071.0,32505.0,32505.0,0.0,32403.0,32968.0,32968.0,0.0
5,21686,1,1,0.0,33261.0,65535.0,65535.0,0.0,32339.0,32986.0,32986.0,0.0,33141.0,32493.0,32493.0,0.0,32299.0,32946.0,32946.0,0.0
6,21704,1,1,0.0,33360.0,65535.0,65535.0,0.0,32270.0,33002.0,33002.0,0.0,33204.0,32471.0,32471.0,0.0,32222.0,32954.0,32954.0,0.0
7,21724,1,1,0.0,33462.0,65535.0,65535.0,0.0,32178.0,32997.0,32997.0,0.0,33286.0,32466.0,32466.0,0.0,32146.0,32965.0,32965.0,0.0
8,21744,1,1,0.0,33550.0,65535.0,65535.0,0.0,32080.0,32975.0,32975.0,0.0,33386.0,32490.0,32490.0,0.0,32076.0,32971.0,32971.0,0.0
9,21765,1,1,0.0,33657.0,65535.0,65535.0,0.0,32017.0,33004.0,33004.0,0.0,33489.0,32501.0,32501.0,0.0,31945.0,32932.0,32932.0,0.0
10,21784,1,1,0.0,33781.0,65535.0,65535.0,0.0,31889.0,32982.0,32982.0,0.0,33599.0,32505.0,32505.0,0.0,31867.0,32960.0,32960.0,0.0
11,21804,1,1,0.0,33906.0,65535.0,65535.0,0.0,31788.0,32988.0,32988.0,0.0,33688.0,32487.0,32487.0,0.0,31750.0,32950.0,32950.0,0.0
12,21825,1,1,0.0,34056.0,65535.0,65535.0,0.0,31676.0,33005.0,33005.0,0.0,33784.0,32454.0,32454.0,0.0,31632.0,32961.0,32961.0,0.0
13,21845,1,1,0.0,34189.0,65535.0,65535.0,0.0,31553.0,32996.0,32996.0,0.0,33907.0,32463.0,32463.0,0.0,31523.0,32966.0,32966.0,0.0
14,21865,1,1,0.0,34350.0,65535.0,65535.0,0.0,31458.0,33039.0,33039.0,0.0,34000.0,32418.0,32418.0,0.0,31384.0,32965.0,32965.0,0.0
15,21885,1,1,0.0,35701.0,65535.0,65535.0,0.0,30091.0,32830.0,32830.0,0.0,35361.0,32621.0,32621.0,0.0,30063.0,32802.0,32802.0,0.0
16,21905,1,1,0.0,34639.0,65535.0,65535.0,0.0,31187.0,33015.0,33015.0,0.0,34271.0,32442.0,32442.0,0.0,31155.0,32983.0,32983.0,0.0
17,21925,1,1,0.0,34797.0,65535.0,65535.0,0.0,31057.0,33021.0,33021.0,0.0,34399.0,32434.0,32434.0,0.0,31023.0,32987.0,32987.0,0.0
18,21945,1,1,0.0,34969.0,65535.0,65535.0,0.0,30915.0,33026.0,33026.0,0.0,34539.0,32427.0,32427.0,0.0,30881.0,32992.0,32992.0,0.0
19,21965,1,1,0.0,35144.0,65535.0,65535.0,0.0,30768.0,33029.0,33029.0,0.0,34678.0,32416.0,32416.0,0.0,30742.0,33003.0,33003.0,0.0
20,21985,1,1,0.0,35302.0,65535.0,65535.0,0.0,30624.0,33021.0,33021.0,0.0,34844.0,32446.0,32446.0,0.0,30590.0,32987.0,32987.0,0.0
21,22005,1,1,0.0,35489.0,65535.0,65535.0,0.0,30453.0,33010.0,33010.0,0.0,34987.0,32429.0,32429.0,0.0,30435.0,32992.0,32992.0,0.0
22,22025,1,1,0.0,35679.0,65535.0,65535.0,0.0,30291.0,33011.0,33011.0,0.0,35139.0,32418.0,32418.0,0.0,30283.0,33003.0,33003.0,0.0
23,22045,1,1,0.0,35877.0,65535.0,65535.0,0.0,30127.0,33016.0,33016.0,0.0,35305.0,32415.0,32415.0,0.0,30115.0,33004.0,33004.0,0.0
24,22064,1,1,0.0,36007.0,65535.0,65535.0,0.0,30029.0,33030.0,33030.0,0.0,35421.0,32419.0,32419.0,0.0,29999.0,33000.0,33000.0,0.0
25,22084,1,1,0.0,36194.0,65535.0,65535.0,0.0,29842.0,33003.0,33003.0,0.0,35614.0,32452.0,32452.0,0.0,29834.0,32995.0,32995.0,0.0
26,22104,1,1,0.0,38469.0,65535.0,65535.0,0.0,27641.0,32752.0,32752.0,0.0,37815.0,32703.0,32703.0,0.0,27591.0,32702.0,32702.0,0.0
27,22124,1,1,0.0,36640.0,65535.0,65535.0,0.0,29488.0,33031.0,33031.0,0.0,35952.0,32408.0,32408.0,0.0,29468.0,33011.0,33011.0,0.0
28,22144,1,1,0.0,39051.0,65535.0,65535.0,0.0,27091.0,32701.0,32701.0,0.0,38303.0,32692.0,32692.0,0.0,27131.0,32741.0,32741.0,0.0
29,22164,1,1,0.0,37073.0,65535.0,65535.0,0.0,29101.0,33016.0,33016.0,0.0,36347.0,32431.0,32431.0,0.0,29087.0,33002.0,33002.0,0.0
30,22184,1,1,0.0,37298.0,65535.0,65535.0,0.0,28886.0,32993.0,32993.0,0.0,36546.0,32438.0,32438.0,0.0,28902.0,33009.0,33009.0,0.0
31,22204,1,1,0.0,39939.0,65535.0,65535.0,0.0,26313.0,32684.0,32684.0,0.0,39105.0,32733.0,32733.0,0.0,26327.0,32698.0,32698.0,0.0
32,22224,1,1,0.0,37805.0,65535.0,65535.0,0.0,28479.0,33021.0,33021.0,0.0,36923.0,32380.0,32380.0,0.0,28481.0,33023.0,33023.0,0.0
33,22244,1,1,0.0,40558.0,65535.0,65535.0,0.0,25752.0,32654.0,32654.0,0.0,39644.0,32741.0,32741.0,0.0,25770.0,32672.0,32672.0,0.0
34,22264,1,1,0.0,38280.0,65535.0,65535.0,0.0,28022.0,32971.0,32971.0,0.0,37384.0,32434.0,32434.0,0.0,28074.0,33023.0,33023.0,0.0
35,22284,1,1,0.0,38564.0,65535.0,65535.0,0.0,27828.0,33021.0,33021.0,0.0,37576.0,32382.0,32382.0,0.0,27828.0,33021.0,33021.0,0.0
36,22304,1,1,0.0,41512.0,65535.0,65535.0,0.0,24904.0,32623.0,32623.0,0.0,40494.0,32774.0,32774.0,0.0,24922.0,32641.0,32641.0,0.0
37,22324,1,1,0.0,39101.0,65535.0,65535.0,0.0,27365.0,33018.0,33018.0,0.0,38027.0,32373.0,32373.0,0.0,27375.0,33028.0,33028.0,0.0
38,22344,1,1,0.0,42189.0,65535.0,65535.0,0.0,24319.0,32619.0,32619.0,0.0,41053.0,32752.0,32752.0,0.0,24347.0,32647.0,32647.0,0.0
39,22364,1,1,0.0,42525.0,65535.0,65535.0,0.0,24021.0,32609.0,32609.0,0.0,41351.0,32762.0,32762.0,0.0,24047.0,32635.0,32635.0,0.0
40,22384,1,1,0.0,39938.0,65535.0,65535.0,0.0,26626.0,32996.0,32996.0,0.0,38746.0,32375.0,32375.0,0.0,26666.0,33036.0,33036.0,0.0
